station_id,station_name,catchment_method,poi_name,retail_category,amenity,shop,tourism,office,leisure
zhongshan,Zhongshan,walk_network_500m,切り麦狐狸烏龍麵專賣店,food,restaurant,,,,
zhongshan,Zhongshan,walk_network_500m,Crew’s Dessert,other,,pastry,,,
zhongshan,Zhongshan,walk_network_500m,浪漫銀髮協會,services,,,,ngo,
zhongshan,Zhongshan,walk_network_500m,龍鱗,food,restaurant,,,,
zhongshan,Zhongshan,walk_network_500m,Yiguo Ramen,food,restaurant,,,,
zhongshan,Zhongshan,walk_network_500m,權泉珈琲,cafe,cafe,,,,
zhongshan,Zhongshan,walk_network_500m,沐田No.2-1涮涮工廠,food,restaurant,,,,
zhongshan,Zhongshan,walk_network_500m,doogu,food,restaurant,,,,
zhongshan,Zhongshan,walk_network_500m,,other,,mobile_phone,,,
zhongshan,Zhongshan,walk_network_500m,一品現泡茶,cafe,cafe,,,,
zhongshan,Zhongshan,walk_network_500m,屈臣氏,health,,chemist,,,
zhongshan,Zhongshan,walk_network_500m,金興発生活百貨,other,,houseware,,,
zhongshan,Zhongshan,walk_network_500m,八百屋,food,restaurant,,,,
zhongshan,Zhongshan,walk_network_500m,全聯福利中心,convenience,,supermarket,,,
zhongshan,Zhongshan,walk_network_500m,巃蕪 - Tea Lab . LONGOO,cafe,cafe,,,,
zhongshan,Zhongshan,walk_network_500m,金春喜韓廚,food,restaurant,,,,
zhongshan,Zhongshan,walk_network_500m,鬼金棒拉麵中山別館,food,restaurant,,,,
zhongshan,Zhongshan,walk_network_500m,Come True Cafe,cafe,cafe,,,,
zhongshan,Zhongshan,walk_network_500m,Aye Taipei,food,pub,,,,
zhongshan,Zhongshan,walk_network_500m,華承軒,food,restaurant,,,,
zhongshan,Zhongshan,walk_network_500m,思夢樂,apparel/fashion,,clothes,,,
zhongshan,Zhongshan,walk_network_500m,一沐日,cafe,cafe,,,,
zhongshan,Zhongshan,walk_network_500m,HEYY HAIR SALON 中山店,services,,hairdresser,,,
zhongshan,Zhongshan,walk_network_500m,府城麵食,food,restaurant,,,,
zhongshan,Zhongshan,walk_network_500m,尤拿中山 UNA•H2O Salon,services,,hairdresser,,,
zhongshan,Zhongshan,walk_network_500m,吉川海鮮丼專門店（中山店）,food,restaurant,,,,
zhongshan,Zhongshan,walk_network_500m,芋艿川,food,restaurant,,,,
zhongshan,Zhongshan,walk_network_500m,鶴茶樓,cafe,cafe,,,,
zhongshan,Zhongshan,walk_network_500m,Potato Corner,food,fast_food,,,,
zhongshan,Zhongshan,walk_network_500m,波奇走走,food,fast_food,,,,
zhongshan,Zhongshan,walk_network_500m,迷上甜點,cafe,cafe,,,,
zhongshan,Zhongshan,walk_network_500m,稲町家香料咖哩,food,restaurant,,,,
zhongshan,Zhongshan,walk_network_500m,CNFlower,lifestyle/design,,florist,,,
zhongshan,Zhongshan,walk_network_500m,CHAFFEE,cafe,cafe,,,,
zhongshan,Zhongshan,walk_network_500m,Aesop,lifestyle/design,,cosmetics,,,
zhongshan,Zhongshan,walk_network_500m,建成國中,education,school,,,,
zhongshan,Zhongshan,walk_network_500m,日新國小,education,school,,,,
zhongshan,Zhongshan,walk_network_500m,Miki Plaza,other,,mall,,,
zhongshan,Zhongshan,walk_network_500m,誠品生活,other,,department_store,,,
zhongshan,Zhongshan,walk_network_500m,新光三越,other,,department_store,,,
zhongshan,Zhongshan,walk_network_500m,台北當代藝術館,services,,,museum,,
zhongshan,Zhongshan,walk_network_500m,台北大倉久和大飯店,services,,,hotel,,
zhongshan,Zhongshan,walk_network_500m,中山分局,services,,,,government,
zhongshan,Zhongshan,walk_network_500m,臺北市中山運動中心,services,,,,,sports_centre
zhongshan,Zhongshan,walk_network_500m,第五大道,services,,,,yes,
zhongshan,Zhongshan,walk_network_500m,丹迪旅社天津店,services,,,hotel,,
zhongshan,Zhongshan,walk_network_500m,天津大飯店,services,,,hotel,,
zhongshan,Zhongshan,walk_network_500m,紫園旅社,services,,,hotel,,
zhongshan,Zhongshan,walk_network_500m,中山辦公大樓,services,,,,government,
zhongshan,Zhongshan,walk_network_500m,成記燒臘便當,food,restaurant,,,,
zhongshan,Zhongshan,walk_network_500m,,services,,,,yes,
zhongshan,Zhongshan,walk_network_500m,志仁高中,education,school,,,,
zhongshan,Zhongshan,walk_network_500m,台北地下街,other,,mall,,,
zhongshan,Zhongshan,walk_network_500m,中山地下街,other,,mall,,,
zhongshan,Zhongshan,walk_network_500m,台北老爺大酒店,services,,,hotel,,
zhongshan,Zhongshan,walk_network_500m,,other,,beauty,,,
zhongshan,Zhongshan,walk_network_500m,Louis Vuitton,apparel/fashion,,clothes,,,
zhongshan,Zhongshan,walk_network_500m,SHIATZY CHEN 夏姿・陳,apparel/fashion,,clothes,,,
zhongshan,Zhongshan,walk_network_500m,臺北國際大飯店,services,,,hotel,,
zhongshan,Zhongshan,walk_network_500m,希爾頓逸林酒店,services,,,hotel,,
zhongshan,Zhongshan,walk_network_500m,La Caja de Musica樂盒子,food,restaurant,,,,
zhongshan,Zhongshan,walk_network_500m,夾腳拖的家 長安 122,services,,,hotel,,
zhongshan,Zhongshan,walk_network_500m,大欣Hotel,services,,,hotel,,
zhongshan,Zhongshan,walk_network_500m,尤里西斯旅店,services,,,hotel,,
zhongshan,Zhongshan,walk_network_500m,臺北轉運站國道客運售票處,other,,ticket,,,
zhongshan,Zhongshan,walk_network_500m,臺北市政府身心障礙服務中心,services,,,,government,
zhongshan,Zhongshan,walk_network_500m,天雲旅棧 台北中山,services,,,hotel,,
zhongshan,Zhongshan,walk_network_500m,家樂利,food,restaurant,,,,
zhongshan,Zhongshan,walk_network_500m,f6 Fanatic Hair Design,services,,hairdresser,,,
zhongshan,Zhongshan,walk_network_500m,新光三越,other,,department_store,,,
zhongshan,Zhongshan,walk_network_500m,天閣酒店,services,,,hotel,,
zhongshan,Zhongshan,walk_network_500m,基陽點焊機,other,,trade,,,
zhongshan,Zhongshan,walk_network_500m,浴太汽車材料行,other,,trade,,,
zhongshan,Zhongshan,walk_network_500m,利達企業股份有限公司,services,,,,company,
zhongshan,Zhongshan,walk_network_500m,誠品R79,other,,mall,,,
zhongshan,Zhongshan,walk_network_500m,,cafe,cafe,,,,
gongguan,Gongguan,exit_union_500m,全家便利商店,convenience,,convenience,,,
gongguan,Gongguan,exit_union_500m,全家便利商店,convenience,,convenience,,,
gongguan,Gongguan,exit_union_500m,星巴克,cafe,cafe,,,,
gongguan,Gongguan,exit_union_500m,麥當勞,food,fast_food,,,,
gongguan,Gongguan,exit_union_500m,韓國時間（即將開幕）,food,restaurant,,,,
gongguan,Gongguan,exit_union_500m,誠品書店,lifestyle/design,,books,,,
gongguan,Gongguan,exit_union_500m,康是美,health,,chemist,,,
gongguan,Gongguan,exit_union_500m,全家便利商店,convenience,,convenience,,,
gongguan,Gongguan,exit_union_500m,7-Eleven,convenience,,convenience,,,
gongguan,Gongguan,exit_union_500m,星巴克,cafe,cafe,,,,
gongguan,Gongguan,exit_union_500m,7-Eleven,convenience,,convenience,,,
gongguan,Gongguan,exit_union_500m,全家便利商店,convenience,,convenience,,,
gongguan,Gongguan,exit_union_500m,全家便利商店,convenience,,convenience,,,
gongguan,Gongguan,exit_union_500m,BASKETBALL,apparel/fashion,,clothes,,,
gongguan,Gongguan,exit_union_500m,7-Eleven,convenience,,convenience,,,
gongguan,Gongguan,exit_union_500m,家樂福,convenience,,supermarket,,,
gongguan,Gongguan,exit_union_500m,O'Girls,apparel/fashion,,clothes,,,
gongguan,Gongguan,exit_union_500m,大一女美食餐廳,food,food_court,,,,
gongguan,Gongguan,exit_union_500m,,food,food_court,,,,
gongguan,Gongguan,exit_union_500m,神燈搓一下,food,restaurant,,,,
gongguan,Gongguan,exit_union_500m,7-Eleven,convenience,,convenience,,,
gongguan,Gongguan,exit_union_500m,Subway,food,fast_food,,,,
gongguan,Gongguan,exit_union_500m,銅樂咖啡,cafe,cafe,,,,
gongguan,Gongguan,exit_union_500m,Cafe Bastille台大店,cafe,cafe,,,,
gongguan,Gongguan,exit_union_500m,泰昌堂中醫診所,health,clinic,,,,
gongguan,Gongguan,exit_union_500m,萊爾富,convenience,,convenience,,,
gongguan,Gongguan,exit_union_500m,希臘佐巴,food,restaurant,,,,
gongguan,Gongguan,exit_union_500m,小蔬杭 絕對蔬食,food,restaurant,,,,
gongguan,Gongguan,exit_union_500m,臺北公館郵局,services,post_office,,,,
gongguan,Gongguan,exit_union_500m,物理文物廳,services,,,museum,,
gongguan,Gongguan,exit_union_500m,台大校史館,services,,,museum,,
gongguan,Gongguan,exit_union_500m,Samsung Customers Service Center,other,,mobile_phone,,,
gongguan,Gongguan,exit_union_500m,動物博物館,services,,,museum,,
gongguan,Gongguan,exit_union_500m,人類學博物館,services,,,museum,,
gongguan,Gongguan,exit_union_500m,吃飽喝醉,cafe,cafe,,,,
gongguan,Gongguan,exit_union_500m,靈感咖啡,cafe,cafe,,,,
gongguan,Gongguan,exit_union_500m,摩瑪克九店,other,,sports,,,
gongguan,Gongguan,exit_union_500m,麥當勞,food,fast_food,,,,
gongguan,Gongguan,exit_union_500m,中華郵政,services,atm,,,,
gongguan,Gongguan,exit_union_500m,中華郵政,services,atm,,,,
gongguan,Gongguan,exit_union_500m,吉天元拉麵,food,restaurant,,,,
gongguan,Gongguan,exit_union_500m,人性空間台大店,cafe,cafe,,,,
gongguan,Gongguan,exit_union_500m,台大牛莊,food,restaurant,,,,
gongguan,Gongguan,exit_union_500m,大心奇雞好吃土雞肉,food,restaurant,,,,
gongguan,Gongguan,exit_union_500m,腹響圓,food,restaurant,,,,
gongguan,Gongguan,exit_union_500m,NET,apparel/fashion,,clothes,,,
gongguan,Gongguan,exit_union_500m,屈臣氏,health,,chemist,,,
gongguan,Gongguan,exit_union_500m,博士眼鏡,health,,optician,,,
gongguan,Gongguan,exit_union_500m,校園書房,lifestyle/design,,books,,,
gongguan,Gongguan,exit_union_500m,中華電信,services,,,,telecommunication,
gongguan,Gongguan,exit_union_500m,全家便利商店,convenience,,convenience,,,
gongguan,Gongguan,exit_union_500m,,other,,vacant,,,
gongguan,Gongguan,exit_union_500m,東南亞冰店,other,,confectionery,,,
gongguan,Gongguan,exit_union_500m,自然褂,cafe,cafe,,,,
gongguan,Gongguan,exit_union_500m,春風堂川渝麻辣,food,restaurant,,,,
gongguan,Gongguan,exit_union_500m,小飯廳,food,restaurant,,,,
gongguan,Gongguan,exit_union_500m,玉山證券,services,bank,,,,
gongguan,Gongguan,exit_union_500m,Jj's Poke & Cafe,food,restaurant,,,,
gongguan,Gongguan,exit_union_500m,配件王,other,,mobile_phone,,,
gongguan,Gongguan,exit_union_500m,劉福記手工傘,other,,umbrella,,,
gongguan,Gongguan,exit_union_500m,Chillken,food,restaurant,,,,
gongguan,Gongguan,exit_union_500m,光南大批發,lifestyle/design,,stationery,,,
gongguan,Gongguan,exit_union_500m,臺灣銀行,services,bank,,,,
gongguan,Gongguan,exit_union_500m,泰味鮮泰式主題餐廳,food,restaurant,,,,
gongguan,Gongguan,exit_union_500m,進化論眼鏡,health,,optician,,,
gongguan,Gongguan,exit_union_500m,Puma,apparel/fashion,,clothes,,,
gongguan,Gongguan,exit_union_500m,幫痘氏,health,clinic,,,,
gongguan,Gongguan,exit_union_500m,摩斯漢堡,food,fast_food,,,,
gongguan,Gongguan,exit_union_500m,巨匠電腦,other,,computer,,,
gongguan,Gongguan,exit_union_500m,蝦皮店到店,convenience,,convenience,,courier,
gongguan,Gongguan,exit_union_500m,Date Express,other,,computer,,,
gongguan,Gongguan,exit_union_500m,愛樂廚房銅盤烤肉 韓式美食,food,restaurant,,,,
gongguan,Gongguan,exit_union_500m,大陸眼鏡,health,,optician,,,
gongguan,Gongguan,exit_union_500m,東北大牙醫,health,dentist,,,,
gongguan,Gongguan,exit_union_500m,雜誌瘋,lifestyle/design,,books,,,
gongguan,Gongguan,exit_union_500m,Coffee Loopy,cafe,cafe,,,,
gongguan,Gongguan,exit_union_500m,緣起手染服飾,apparel/fashion,,clothes,,,
gongguan,Gongguan,exit_union_500m,全家便利商店,convenience,,convenience,,,
gongguan,Gongguan,exit_union_500m,黃記延三溫體牛,food,restaurant,,,,
gongguan,Gongguan,exit_union_500m,這一天異國廚房,food,restaurant,,,,
gongguan,Gongguan,exit_union_500m,好吃好吃吃真正牛排,food,restaurant,,,,
gongguan,Gongguan,exit_union_500m,iColor,other,,variety_store,,,
gongguan,Gongguan,exit_union_500m,新馬辣經典麻辣鍋,food,restaurant,,,,
gongguan,Gongguan,exit_union_500m,三媽臭臭鍋,food,restaurant,,,,
gongguan,Gongguan,exit_union_500m,小飯館兒,food,restaurant,,,,
gongguan,Gongguan,exit_union_500m,,other,,vacant,,,
gongguan,Gongguan,exit_union_500m,博齡牙醫診所,health,dentist,,,,
gongguan,Gongguan,exit_union_500m,麥子磨麵,food,restaurant,,,,
gongguan,Gongguan,exit_union_500m,三米三現煲石鍋飯,food,restaurant,,,,
gongguan,Gongguan,exit_union_500m,蠶居,food,restaurant,,,,
gongguan,Gongguan,exit_union_500m,水源會館,food,restaurant,,,,
gongguan,Gongguan,exit_union_500m,維倫麵店,food,restaurant,,,,
gongguan,Gongguan,exit_union_500m,順園小館,food,restaurant,,,,
gongguan,Gongguan,exit_union_500m,壹森泰食堂,food,restaurant,,,,
gongguan,Gongguan,exit_union_500m,柒食貳餐廳,food,restaurant,,,,
gongguan,Gongguan,exit_union_500m,聖德科斯,other,,greengrocer,,,
gongguan,Gongguan,exit_union_500m,極上中醫診所,health,clinic,,,,
gongguan,Gongguan,exit_union_500m,拉芙漢堡,food,restaurant,,,,
gongguan,Gongguan,exit_union_500m,翠薪越南餐廳,food,restaurant,,,,
gongguan,Gongguan,exit_union_500m,小高拉麵,food,restaurant,,,,
gongguan,Gongguan,exit_union_500m,大學麵線 甜不辣 肉圓,food,restaurant,,,,
gongguan,Gongguan,exit_union_500m,窖父,food,bar,,,,
gongguan,Gongguan,exit_union_500m,Dr. Poker,other,,games,,,
gongguan,Gongguan,exit_union_500m,海山雞肉飯,food,restaurant,,,,
gongguan,Gongguan,exit_union_500m,金石堂書店,lifestyle/design,,books,,,
gongguan,Gongguan,exit_union_500m,主婦聯盟環境保護基金會,services,,,,ngo,
gongguan,Gongguan,exit_union_500m,金吉利寵物精品,other,,pet,,,
gongguan,Gongguan,exit_union_500m,康是美,health,,chemist,,,
gongguan,Gongguan,exit_union_500m,板信商業銀行,services,bank,,,,
gongguan,Gongguan,exit_union_500m,中國信託商業銀行,services,bank,,,,
gongguan,Gongguan,exit_union_500m,夢幻運動廣場公館店,apparel/fashion,,clothes,,,
gongguan,Gongguan,exit_union_500m,美國傳奇牙醫,health,dentist,,,,
gongguan,Gongguan,exit_union_500m,Fjall Raven,apparel/fashion,,clothes,,,
gongguan,Gongguan,exit_union_500m,鳳城燒臘,food,restaurant,,,,
gongguan,Gongguan,exit_union_500m,唐緹,other,,confectionery,,,
gongguan,Gongguan,exit_union_500m,OWNDAYS,health,,optician,,,
gongguan,Gongguan,exit_union_500m,美珍香,other,,butcher,,,
gongguan,Gongguan,exit_union_500m,八方雲集,food,fast_food,,,,
gongguan,Gongguan,exit_union_500m,異國料理,food,restaurant,,,,
gongguan,Gongguan,exit_union_500m,雅博客二手書店,lifestyle/design,,books,,,
gongguan,Gongguan,exit_union_500m,Adidas,other,,sports,,,
gongguan,Gongguan,exit_union_500m,韓庭州韓國料理,food,restaurant,,,,
gongguan,Gongguan,exit_union_500m,CoCo壱番屋,food,restaurant,,,,
gongguan,Gongguan,exit_union_500m,coco Brownies,other,,confectionery,,,
gongguan,Gongguan,exit_union_500m,辛殿,food,restaurant,,,,
gongguan,Gongguan,exit_union_500m,bb.q Chicken,food,restaurant,,,,
gongguan,Gongguan,exit_union_500m,台灣複印,services,,copyshop,,,
gongguan,Gongguan,exit_union_500m,東雛菊風味鍋物,food,restaurant,,,,
gongguan,Gongguan,exit_union_500m,豪季水餃專賣店,food,restaurant,,,,
gongguan,Gongguan,exit_union_500m,貳樓餐廳,food,restaurant,,,,
gongguan,Gongguan,exit_union_500m,Thai Yo,food,restaurant,,,,
gongguan,Gongguan,exit_union_500m,酒釀湯圓,cafe,cafe,,,,
gongguan,Gongguan,exit_union_500m,茉莉二手書店,lifestyle/design,,books,,,
gongguan,Gongguan,exit_union_500m,玩逗樹,cafe,cafe,,,,
gongguan,Gongguan,exit_union_500m,魯米爺咖啡館,cafe,cafe,,,,
gongguan,Gongguan,exit_union_500m,Maryjane Pizza,food,restaurant,,,,
gongguan,Gongguan,exit_union_500m,Luca Vergani,apparel/fashion,,clothes,,,
gongguan,Gongguan,exit_union_500m,Helis,health,,optician,,,
gongguan,Gongguan,exit_union_500m,冠軍物聯網選物販賣,other,,video_games,,,
gongguan,Gongguan,exit_union_500m,王一莊商行,other,,variety_store,,,
gongguan,Gongguan,exit_union_500m,法點法食,cafe,cafe,,,,
gongguan,Gongguan,exit_union_500m,吻銀精品,apparel/fashion,,jewelry,,,
gongguan,Gongguan,exit_union_500m,韓風拍貼,other,,photo,,,
gongguan,Gongguan,exit_union_500m,天仁茗茶,cafe,cafe,,,,
gongguan,Gongguan,exit_union_500m,老二攝影,other,,photograph,,,
gongguan,Gongguan,exit_union_500m,365日X生活選物雜貨店,other,,variety_store,,,
gongguan,Gongguan,exit_union_500m,烤必勝烤肉屋,food,restaurant,,,,
gongguan,Gongguan,exit_union_500m,大學入學考試中心,services,,,,ngo,
gongguan,Gongguan,exit_union_500m,弘野登山戶外休閒用品,other,,sports,,,
gongguan,Gongguan,exit_union_500m,耀馬,other,,sports,,,
gongguan,Gongguan,exit_union_500m,New Balance,apparel/fashion,,shoes,,,
gongguan,Gongguan,exit_union_500m,Travel Fox,apparel/fashion,,clothes,,,
gongguan,Gongguan,exit_union_500m,尚智運動世界新南暢貨中心,other,,sports,,,
gongguan,Gongguan,exit_union_500m,上好魚翅燕窩,food,restaurant,,,,
gongguan,Gongguan,exit_union_500m,Nike Outlet,apparel/fashion,,clothes,,,
gongguan,Gongguan,exit_union_500m,戰醬燒肉,food,restaurant,,,,
gongguan,Gongguan,exit_union_500m,北投紅茶,cafe,cafe,,,,
gongguan,Gongguan,exit_union_500m,麻古茶枋,cafe,cafe,,,,
gongguan,Gongguan,exit_union_500m,,other,,vacant,,,
gongguan,Gongguan,exit_union_500m,母女的店,food,restaurant,,,,
gongguan,Gongguan,exit_union_500m,路燈咖啡公館店,cafe,cafe,,,,
gongguan,Gongguan,exit_union_500m,貓沙工廠,other,,pet,,,
gongguan,Gongguan,exit_union_500m,泰正點泰式餐坊,food,restaurant,,,,
gongguan,Gongguan,exit_union_500m,酷必五星級牛排飯,food,restaurant,,,,
gongguan,Gongguan,exit_union_500m,寶島眼鏡,health,,optician,,,
gongguan,Gongguan,exit_union_500m,摩瑪克3店,other,,sports,,,
gongguan,Gongguan,exit_union_500m,Just Curry,food,restaurant,,,,
gongguan,Gongguan,exit_union_500m,寶雅,health,,chemist,,,
gongguan,Gongguan,exit_union_500m,炎帝鐵板燒,food,restaurant,,,,
gongguan,Gongguan,exit_union_500m,香鄉麵食館,food,restaurant,,,,
gongguan,Gongguan,exit_union_500m,古洛奇名床,other,,bed,,,
gongguan,Gongguan,exit_union_500m,塊雞師事務所,food,restaurant,,,,
gongguan,Gongguan,exit_union_500m,,other,,vacant,,,
gongguan,Gongguan,exit_union_500m,MACANNA,apparel/fashion,,shoes,,,
gongguan,Gongguan,exit_union_500m,哈拉星球歡樂聯盟,other,,video_games,,,
gongguan,Gongguan,exit_union_500m,飛捷數位印刷,services,,copyshop,,,
gongguan,Gongguan,exit_union_500m,奇美眼睛,health,,optician,,,
gongguan,Gongguan,exit_union_500m,茂林動物福利蛋,other,,greengrocer,,,
gongguan,Gongguan,exit_union_500m,登出禮儀會館,other,,funeral_directors,,,
gongguan,Gongguan,exit_union_500m,想聚,food,restaurant,,,,
gongguan,Gongguan,exit_union_500m,哈啦星球,other,,video_games,,,
gongguan,Gongguan,exit_union_500m,89 Loop,food,bar,,,,
gongguan,Gongguan,exit_union_500m,啦啦麵,food,restaurant,,,,
gongguan,Gongguan,exit_union_500m,Vortex,apparel/fashion,,clothes,,,
gongguan,Gongguan,exit_union_500m,米澤製麵,food,restaurant,,,,
gongguan,Gongguan,exit_union_500m,金隆興銀樓,apparel/fashion,,jewelry,,,
gongguan,Gongguan,exit_union_500m,520 SPA美容越式洗頭,other,,beauty,,,
gongguan,Gongguan,exit_union_500m,頂呱呱,food,fast_food,,,,
gongguan,Gongguan,exit_union_500m,,other,,vacant,,,
gongguan,Gongguan,exit_union_500m,,other,,lottery,,,
gongguan,Gongguan,exit_union_500m,尚智運動世界,other,,sports,,,
gongguan,Gongguan,exit_union_500m,快乐柠檬,cafe,cafe,,,,
gongguan,Gongguan,exit_union_500m,Adidas,other,,sports,,,
gongguan,Gongguan,exit_union_500m,Popeyes,food,fast_food,,,,
gongguan,Gongguan,exit_union_500m,豪香熱炒,food,restaurant,,,,
gongguan,Gongguan,exit_union_500m,大學口胡椒餅,food,restaurant,,,,
gongguan,Gongguan,exit_union_500m,埃及沙威瑪王,food,restaurant,,,,
gongguan,Gongguan,exit_union_500m,北投紅茶,cafe,cafe,,,,
gongguan,Gongguan,exit_union_500m,阿鸞手工法國麵包,food,restaurant,,,,
gongguan,Gongguan,exit_union_500m,南天書局,lifestyle/design,,books,,,
gongguan,Gongguan,exit_union_500m,集客人間茶館,food,restaurant,,,,
gongguan,Gongguan,exit_union_500m,Dari's Italian Kitchen,food,restaurant,,,,
gongguan,Gongguan,exit_union_500m,上賀麵食館,food,restaurant,,,,
gongguan,Gongguan,exit_union_500m,萬里複印店,services,,copyshop,,,
gongguan,Gongguan,exit_union_500m,七里亭,food,restaurant,,,,
gongguan,Gongguan,exit_union_500m,龐德羅沙,food,restaurant,,,,
gongguan,Gongguan,exit_union_500m,Gugu Kitchen,food,restaurant,,,,
gongguan,Gongguan,exit_union_500m,魯山人和風壽喜鍋物,food,restaurant,,,,
gongguan,Gongguan,exit_union_500m,Lacuz,food,restaurant,,,,
gongguan,Gongguan,exit_union_500m,奧創髮藝,services,,hairdresser,,,
gongguan,Gongguan,exit_union_500m,齊登影印打字,services,,copyshop,,,
gongguan,Gongguan,exit_union_500m,結構群,lifestyle/design,,books,,,
gongguan,Gongguan,exit_union_500m,,other,,fashion_accessories,,,
gongguan,Gongguan,exit_union_500m,以琳書房,lifestyle/design,,books,,,
gongguan,Gongguan,exit_union_500m,直火人,food,restaurant,,,,
gongguan,Gongguan,exit_union_500m,LV,services,,hairdresser,,,
gongguan,Gongguan,exit_union_500m,Nike,apparel/fashion,,clothes,,,
gongguan,Gongguan,exit_union_500m,全家便利商店,convenience,,convenience,,,
gongguan,Gongguan,exit_union_500m,龜記,cafe,cafe,,,,
gongguan,Gongguan,exit_union_500m,國際髮型,services,,hairdresser,,,
gongguan,Gongguan,exit_union_500m,夢幻運動廣場,other,,sports,,,
gongguan,Gongguan,exit_union_500m,夢駝鈴,food,restaurant,,,,
gongguan,Gongguan,exit_union_500m,尚智,other,,sports,,,
gongguan,Gongguan,exit_union_500m,摩馬克4店,apparel/fashion,,shoes,,,
gongguan,Gongguan,exit_union_500m,衝刺戶外休閒,other,,outdoor,,,
gongguan,Gongguan,exit_union_500m,長弓華納鞋城,apparel/fashion,,shoes,,,
gongguan,Gongguan,exit_union_500m,特別髮型沙龍,services,,hairdresser,,,
gongguan,Gongguan,exit_union_500m,爭鮮迴轉壽司,food,restaurant,,,,
gongguan,Gongguan,exit_union_500m,髮秀仕,services,,hairdresser,,,
gongguan,Gongguan,exit_union_500m,World Gym健身俱樂部,services,,,,,fitness_centre
gongguan,Gongguan,exit_union_500m,J Plus髮型,services,,hairdresser,,,
gongguan,Gongguan,exit_union_500m,東京痴貨,cafe,cafe,,,,
gongguan,Gongguan,exit_union_500m,左巴好室好事,food,restaurant,,,,
gongguan,Gongguan,exit_union_500m,壽司郎,food,restaurant,,,,
gongguan,Gongguan,exit_union_500m,My Beaty時尚藝術指甲,other,,beauty,,,
gongguan,Gongguan,exit_union_500m,Sports,apparel/fashion,,clothes,,,
gongguan,Gongguan,exit_union_500m,蓉城麻辣火鍋,food,restaurant,,,,
gongguan,Gongguan,exit_union_500m,我家涼麵,food,restaurant,,,,
gongguan,Gongguan,exit_union_500m,兄弟蚵仔麵線,food,restaurant,,,,
gongguan,Gongguan,exit_union_500m,先達通訊,other,,mobile_phone,,,
gongguan,Gongguan,exit_union_500m,全世通3C,other,,mobile_phone,,,
gongguan,Gongguan,exit_union_500m,台灣彩券,other,,lottery,,,
gongguan,Gongguan,exit_union_500m,嘉義雞肉飯,food,restaurant,,,,
gongguan,Gongguan,exit_union_500m,福二,food,restaurant,,,,
gongguan,Gongguan,exit_union_500m,手機包膜,other,,mobile_phone,,,
gongguan,Gongguan,exit_union_500m,拉非爾珠寶銀樓,apparel/fashion,,jewelry,,,
gongguan,Gongguan,exit_union_500m,喫ㄤ平價鐵板燒,food,restaurant,,,,
gongguan,Gongguan,exit_union_500m,曼德樂泰式料理,food,restaurant,,,,
gongguan,Gongguan,exit_union_500m,丼丼GO,food,restaurant,,,,
gongguan,Gongguan,exit_union_500m,泰國小館,food,restaurant,,,,
gongguan,Gongguan,exit_union_500m,台灣彩券,other,,lottery,,,
gongguan,Gongguan,exit_union_500m,佳興魚丸,food,restaurant,,,,
gongguan,Gongguan,exit_union_500m,精展眼鏡公司,health,,optician,,,
gongguan,Gongguan,exit_union_500m,雪球咖啡,cafe,cafe,,,,
gongguan,Gongguan,exit_union_500m,7-Eleven,convenience,,convenience,,,
gongguan,Gongguan,exit_union_500m,花旗（台灣）商業銀行,services,atm,,,,
gongguan,Gongguan,exit_union_500m,野聚戶外,other,,outdoor,,,
gongguan,Gongguan,exit_union_500m,香草集,health,,chemist,,,
gongguan,Gongguan,exit_union_500m,卜乘輕食滷味,other,,deli,,,
gongguan,Gongguan,exit_union_500m,戀家小舖,other,,houseware,,,
gongguan,Gongguan,exit_union_500m,騏暘影印,services,,copyshop,,,
gongguan,Gongguan,exit_union_500m,聯經書房．上海書店,lifestyle/design,,books,,,
gongguan,Gongguan,exit_union_500m,雲香亭,food,restaurant,,,,
gongguan,Gongguan,exit_union_500m,Matimin Silver,apparel/fashion,,jewelry,,,
gongguan,Gongguan,exit_union_500m,烏弄原茶,cafe,cafe,,,,
gongguan,Gongguan,exit_union_500m,聚英軒,food,restaurant,,,,
gongguan,Gongguan,exit_union_500m,藍家割包,food,restaurant,,,,
gongguan,Gongguan,exit_union_500m,墾丁蛋蛋ㄉㄨㄞ奶,cafe,cafe,,,,
gongguan,Gongguan,exit_union_500m,威宇牛排,food,restaurant,,,,
gongguan,Gongguan,exit_union_500m,金雞園,food,restaurant,,,,
gongguan,Gongguan,exit_union_500m,雲泰小鎮餐坊,food,restaurant,,,,
gongguan,Gongguan,exit_union_500m,7-Eleven,convenience,,convenience,,,
gongguan,Gongguan,exit_union_500m,德克士,food,fast_food,,,,
gongguan,Gongguan,exit_union_500m,RockLand Life,other,,outdoor,,,
gongguan,Gongguan,exit_union_500m,La Soto Indonesia Food,food,restaurant,,,,
gongguan,Gongguan,exit_union_500m,唐山書店,lifestyle/design,,books,,,
gongguan,Gongguan,exit_union_500m,幻想遊戲世界,other,,toys,,,
gongguan,Gongguan,exit_union_500m,科見美語,services,prep_school,,,educational_institution,
gongguan,Gongguan,exit_union_500m,2nd STREET,other,,second_hand,,,
gongguan,Gongguan,exit_union_500m,fun braut's,apparel/fashion,,clothes,,,
gongguan,Gongguan,exit_union_500m,俄羅斯城堡,food,restaurant,,,,
gongguan,Gongguan,exit_union_500m,,other,,vacant,,,
